id;nombre;precio;costo_puntos;puntos_recompensa;descripcion;estado;created_date;updated_date
1;actitud;22191;90204;20001;copying Monte Dinánmico;false;2023-03-02T19:49:17;2023-03-02T06:10:37
2;Yemen Granito;13828;84585;79359;SDD;false;2023-03-02T10:34:35;2023-03-02T21:08:04
3;synergistic reboot;66940;48081;16177;Genérico Solar;true;2023-03-02T06:49:27;2023-03-02T18:00:09
4;Juguetería;36852;52451;33065;Guadalupe;false;2023-03-02T13:42:15;2023-03-02T15:09:12
5;synthesize microchip;77614;22732;67371;didactica Costa;true;2023-03-02T20:10:23;2023-03-02T16:37:50
6;objetos invoice;6887;47451;34591;Berkshire;true;2023-03-02T02:47:01;2023-03-02T08:23:22
7;Terrenos;36047;28005;57366;real-time Negro Edificio;false;2023-03-02T06:56:42;2023-03-03T00:52:10
8;neural;78818;79257;89625;Sabroso Buckinghamshire;false;2023-03-03T01:26:16;2023-03-02T06:33:01
9;Atún Gorro;37486;7305;67392;capacitor XSS Heredado;true;2023-03-02T15:15:27;2023-03-02T11:29:17
10;deposit;93817;40228;16687;Algodón;false;2023-03-02T16:39:52;2023-03-03T01:14:00
